drug,approved,odds_ratio,pvalue,adj_pvalue,pvalue_up,adj_pvalue_up,pvalue_down,adj_pvalue_down,count_significant,count_insignificant,count_up_significant
dasatinib,True,0.4706295007430916,0.9999999882010779,1,1.5686683803158758e-21,4.227561284951285e-18,0.999999999990626,1,68,2958,68
bortezomib,True,0.058207036356678746,0.9999999787818168,1,1.6574495090180986e-15,2.9778842845358507e-12,1.0000000000794693,1,49,16973,49
sirolimus,True,0.2340533997479457,0.9999999950819214,1,8.94800132461865e-14,1.205743178492363e-10,0.9999999999921438,1,43,3771,43
vorinostat,True,0.11438305730278951,0.9999999909689445,1,1.3198267208883942e-11,1.4227732051176891e-08,1.0000000000011442,1,36,6452,36
afatinib,True,0.2762424785215071,0.9999999977872915,1,3.810023288949297e-10,3.4226709212394516e-07,0.9999999999979488,1,31,2317,31
lapatinib,True,0.24719959600655902,1.000000030814675,1,2.1043860332389975e-07,0.0001446539570766714,0.9999999999932501,1,22,1850,22
ibrutinib,True,0.2074120541370564,1.0000000005822962,1,2.1469975076314863e-07,0.0001446539570766714,0.9999999999945242,1,22,2204,22
mitoxantrone,True,0.10250449029862596,1.0000000029858767,1,7.335618304109428e-06,0.0032949152215958183,1.0000000000037428,1,17,3463,17
fostamatinib,True,0.18567689202394105,1.0000000324435432,1,1.4278116746841386e-05,0.004929557513455618,1.000000000005755,1,16,1806,16
vandetanib,True,0.23361908368768033,1.0000000204904775,1,2.8233092131964193e-05,0.008263223367874344,1.0000000000034246,1,15,1349,15
erlotinib,True,0.1397434821682073,0.9999999983228797,1,2.912824563814704e-05,0.008263223367874344,0.9999999999939181,1,15,2253,15
troglitazone,True,0.1357374778160939,1.0000000003216503,1,5.852909253178985e-05,0.015773590437317363,1.0000000000025642,1,14,2170,14
pazopanib,True,0.1888815447827479,1.0000000299763776,1,0.00011569217335701367,0.02629583759435795,1.0000000000036462,1,13,1453,13
cabozantinib,True,0.1870763270826289,1.0000000315990865,1,0.00011575141953972086,0.02629583759435795,0.9999999999972065,1,13,1467,13
crizotinib,True,0.1466179817310125,1.0000000306057157,1,0.00011708721748879236,0.02629583759435795,0.9999999999971384,1,13,1871,13
idelalisib,True,0.20530082604472683,1.0000000125433934,1,0.00023147071514925723,0.04645918725446177,0.9999999999994529,1,12,1238,12
estradiol,True,0.18441819922894462,1.0000000353361538,1,0.00023272691203533722,0.04645918725446177,0.999999999999536,1,12,1378,12
RITA,True,0.2601636783112214,1.000000010616247,1,0.0004593190766003069,0.06986260003959768,1.0000000000000129,1,11,899,11
gefitinib,True,0.11617769434480069,1.0000000076847941,1,0.00047511109959969087,0.06986260003959768,0.9999999999999009,1,11,2011,11
nimodipine,True,0.3007924254455883,0.9999996911900416,1,0.0009166275446697305,0.11214424071414368,1.0000000000010059,1,10,710,10
imatinib,True,0.1273215713425431,1.000000030646933,1,0.000950698499586102,0.11214424071414368,1.000000000001706,1,10,1676,10
fulvestrant,True,0.12391425800118673,1.0000000305137382,1,0.0009513802300271183,0.11214424071414368,0.9999999999978552,1,10,1722,10
selumetinib,True,0.09554574914915084,0.9999999987444855,1,0.0009570751526624508,0.11214424071414368,1.0000000000034286,1,10,2232,10
panobinostat,True,0.1632784095540438,1.0000000108630858,1,0.001894608361560784,0.1749109154715928,1.000000000001759,1,9,1183,9
trilostane,True,0.5721828386470194,0.978523209542451,1,0.003560876280423088,0.24745006263894315,0.9999999999998369,1,8,302,8
amoxapine,True,0.4748199821078939,0.9964177310931482,1,0.003617398147130744,0.24745006263894315,0.9999999999998325,1,8,364,8
roflumilast,True,0.32494930607220235,0.9999865106490041,1,0.003706151439493534,0.24745006263894315,1.0000000000016245,1,8,532,8
docetaxel,True,0.2595746282097789,0.9999998855435641,1,0.0037455425244395575,0.24745006263894315,0.9999999999992162,1,8,666,8
sildenafil,True,0.2199370698280493,1.0000000122109969,1,0.0037696288519149155,0.24745006263894315,1.0000000000005695,1,8,786,8
amlodipine,True,0.19869306883666973,1.0000000096750723,1,0.003782601599602771,0.24745006263894315,1.0000000000007956,1,8,870,8
valproic-acid,True,0.16003409896225965,1.0000000143495247,1,0.003806323277364471,0.24745006263894315,0.9999999999994306,1,8,1080,8
tamoxifen,True,0.15740823512645702,1.000000015202351,1,0.003807939918250496,0.24745006263894315,0.9999999999992378,1,8,1098,8
nilotinib,True,0.14142011931420936,1.00000001353321,1,0.0038177979740076024,0.24745006263894315,0.9999999999998375,1,8,1222,8
daunorubicin,True,0.13981646935871223,1.0000000126033668,1,0.003818788167723272,0.24745006263894315,1.0000000000005538,1,8,1236,8
simvastatin,True,0.1337492753297907,1.0000000169953025,1,0.003822536753322346,0.24745006263894315,1.000000000001135,1,8,1292,8
olaparib,True,0.08677206553954143,1.0000000168363627,1,0.0038516860398795766,0.24745006263894315,1.0000000000033948,1,8,1990,8
PA-824,True,0.48713345809160075,0.9932603332037181,1,0.007306283766632104,0.3076788971850099,0.9999999999996673,1,7,313,7
flumazenil,True,0.4319906559278705,0.9980892782635471,1,0.007361883903783512,0.3076788971850099,1.000000000000284,1,7,353,7
clioquinol,True,0.3803226056813068,0.9996125420777003,1,0.007414362253070919,0.3076788971850099,0.9999999999997711,1,7,401,7
zaleplon,True,0.32660302991024726,0.9999615583816488,1,0.0074693190837354945,0.3076788971850099,0.9999999999990371,1,7,467,7
minoxidil,True,0.2973283893001827,0.9999927852960677,1,0.007499438529900444,0.3076788971850099,0.9999999999989526,1,7,513,7
saxagliptin,True,0.2927643326124657,0.9999946298367486,1,0.007504145184873256,0.3076788971850099,0.9999999999997848,1,7,521,7
sunitinib,True,0.29053441528692564,0.9999953670931073,1,0.007506445843275869,0.3076788971850099,1.0000000000000087,1,7,525,7
avanafil,True,0.28943213861842404,0.999995698411158,1,0.0075075833477028986,0.3076788971850099,1.0000000000008904,1,7,527,7
tacrolimus,True,0.2092349003469293,0.9999999873929485,1,0.007590806239049772,0.3076788971850099,0.9999999999997802,1,7,729,7
CYT-387,True,0.19938599841409768,1.0000000079571532,1,0.0076010899292968765,0.3076788971850099,0.9999999999995122,1,7,765,7
AZD-5363,True,0.17922906748958353,1.000000009719277,1,0.007622180052562563,0.3076788971850099,0.9999999999985916,1,7,851,7
epirubicin,True,0.17880863369105993,1.0000000075819504,1,0.007622620571895094,0.3076788971850099,0.9999999999999181,1,7,853,7
ponatinib,True,0.1638199318142256,1.0000000118510044,1,0.007638341941536312,0.3076788971850099,0.9999999999993132,1,7,931,7
neratinib,True,0.1523563580257869,1.0000000142699688,1,0.007650387703640148,0.3076788971850099,1.0000000000013418,1,7,1001,7
dabrafenib,True,0.1175555606765607,1.000000016339654,1,0.007687072171315729,0.3076788971850099,1.000000000002014,1,7,1297,7
doxorubicin,True,0.11541714312002174,1.0000000214185207,1,0.007689332054127551,0.3076788971850099,1.0000000000000162,1,7,1321,7
sorafenib,True,0.11087854424388878,1.000000032665522,1,0.007694130650567804,0.3076788971850099,1.0000000000033007,1,7,1375,7
palbociclib,True,0.10142266873001814,1.000000035148518,1,0.007704137821792914,0.3076788971850099,1.0000000000006057,1,7,1503,7
diphenidol,True,0.3886822861793813,0.9990083438922259,1,0.014951588183406021,0.41086616964548944,1.00000000000003,1,6,340,6
dacarbazine,True,0.3754449120907203,0.9993456325376376,1,0.014974030149899755,0.41086616964548944,0.9999999999997968,1,6,352,6
pentamidine,True,0.3630791346498724,0.9995702953027873,1,0.014995024721622983,0.41086616964548944,0.9999999999998429,1,6,364,6
dicloxacillin,True,0.3610968988390953,0.9995995692468566,1,0.014998392876319676,0.41086616964548944,0.9999999999996206,1,6,366,6
leflunomide,True,0.3478047183628855,0.9997564640366463,1,0.015020997998317902,0.41086616964548944,0.9999999999997555,1,6,380,6
labetalol,True,0.3088255486783577,0.9999575277301699,1,0.015087482939786304,0.41086616964548944,1.000000000000214,1,6,428,6
